V1,V2,V3,V4
2.44007782838149,2.4458767477524,-0.00579891937090282,1.63861803250808
2.40288133611864,2.4944518171843,-0.0915704810656569,-0.445239442443835
3.44363986128079,3.39995612879002,0.0436837324907637,-1.48291798957035
3.63261002269376,3.60789903931315,0.0247109833806163,-1.85174883532727
2.95177193647975,3.27062236303413,-0.318850426554379,-1.71360068789437
3.96668608606313,3.96634321807373,0.000342867989398865,-0.569382632783402
4.78037103789154,4.27192972284863,0.508441315042903,0.180154429986828
4.58922587597583,4.19266464110177,0.396561234874053,-0.109335272894612
5.03182932085045,4.38288599855007,0.648943322300377,-0.27420074687393
5.91163659952666,4.77723308063749,1.13440351888917,-0.319824298051344
4.95044978869181,4.0744250965555,0.876024692136302,-0.924696755423156
6.27719893775487,4.61000776551168,1.66719117224319,-0.601330312902348
6.81138426383558,4.87488194827228,1.93650231556329,-0.573019326805309
6.4842188091612,4.57352131227541,1.91069749688579,-0.692357317992219
7.15211874583822,4.85431852957289,2.29780021626533,-0.391291021815221
7.08397397267532,4.83173998632231,2.252233986353,-0.337443201898054
7.45135449087873,5.04961531058746,2.40173918029127,-0.143765010705522
7.91158211837482,5.28446593590638,2.62711618246844,0.0253824131852411
8.28860420145717,5.28831224332486,3.00029195813231,0.110315344568676
8.49038444054959,5.41858298450158,3.07180145604802,0.0422043388048223
8.81459221510507,5.4898637356452,3.32472847945987,0.119920439889086
9.59071165888882,5.86043760122971,3.73027405765911,0.334424889485433
9.74760187714265,5.91758225031918,3.83001962682348,0.313061862906011
7.83555175112557,3.88767697054044,3.94787478058513,-0.146884717693922
7.1923837424617,3.04727918056699,4.14510456189471,-0.324479658832786
7.55181315175029,3.41308209036953,4.13873106138076,-0.202193812681003
7.58975157182333,3.83390600443911,3.75584556738422,-0.0682164252733628
7.75773287473644,4.27011728624349,3.48761558849295,0.20077753829969
7.99462264355502,4.59535419688551,3.39926844666951,0.437953778919109
7.48405325320964,4.51211824056511,2.97193501264453,0.306166949290969
6.61874811587125,4.26371897580526,2.35502914006599,0.0409555986850023
7.30205311163403,4.4674804279534,2.83457268368063,0.324064004373838
7.37043815068971,4.61850839333274,2.75192975735698,0.242431036702669
7.41112026573374,4.56262668292574,2.848493582808,0.186478239276198
7.30801220831842,4.15246494983811,3.15554725848032,0.103269235347284
6.9903642411273,4.09690427879148,2.89345996233582,-0.133203301201775
5.80844674926671,3.06392123066147,2.74452551860524,-0.332568770272303
5.87566486023796,3.31344653459163,2.56221832564633,-0.141160302997719
6.22975803568023,3.58036046767766,2.64939756800257,0.230600981669681
5.7046757404402,3.15074562310779,2.55393011733241,0.283001156939577
5.68799843367379,3.02260416084438,2.66539427282941,0.374084249760017
5.58292428741005,3.23159702505595,2.35132726235409,0.301685168698441
4.71602621447019,2.92916567577988,1.78686053869031,0.0694304339920109
4.21573696780727,2.62024244039712,1.59549452741015,0.0425785631514373
4.04696869801752,2.5958732773797,1.45109542063782,0.0608422724513957
3.71075947355512,1.87765682724663,1.83310264630849,0.060244252409575
3.69505895391284,1.73222295744738,1.96283599646546,-0.0553574706336804
3.86048905662792,1.79686220736439,2.06362684926352,-0.108148566327145
4.53588606029339,1.51384348839324,3.02204257190016,0.142256675322415
4.34279864987279,0.654228886083905,3.68856976378889,0.016568940440493
4.85566566333794,0.263746049477665,4.59191961386027,-0.00872601634017656
5.56603411078199,0.155850853679394,5.41018325710259,-0.0612182373345149
5.45105624058995,-0.250456248906389,5.70151248949633,-0.304316169785466
5.48565338923464,-0.099878885242289,5.58553227447693,-0.376019189029307
5.51816547008158,-0.279076500297075,5.79724197037865,-0.235263674752616
4.49692934115434,-0.49436423940334,4.99129358055768,-0.540613131946827
3.78447734302999,-0.311035059791984,4.09551240282198,-0.680075173232126
3.6116898800498,-0.152688920199719,3.76437880024952,-0.480945268426467
3.23822050516559,-0.166082508274017,3.40430301343961,-0.353375286826747
3.71006850419418,0.0308752267192431,3.67919327747493,0.00488089727025454
3.66505208272164,0.150068407658732,3.51498367506291,0.0381339491067365
3.94658369228338,0.184200823473318,3.76238286881006,0.174776580567368
4.79628804626498,0.648633305748531,4.14765474051645,0.38140632586078
4.05099181008723,0.387433101782989,3.66355870830424,0.0399436685676164
4.10980431308738,0.460246591932826,3.64955772115456,0.0467856481368472
4.38598461931526,0.68763179879217,3.69835282052309,0.158323679434943
3.25649788342343,0.4207087651823,2.83578911824113,-0.181418197725407
3.66214596140475,0.621802471122635,3.04034349028212,0.103805145610977
3.74269072656135,0.638283387332483,3.10440733922887,0.234671645330925
2.12587088373104,0.316921903984253,1.80894897974679,-0.251081703954249
4.71572019726472,3.00441937788507,1.71130081937965,0.552238259413009
5.02072989257278,3.22566158395686,1.79506830861592,0.821051018820734
5.00042521108566,3.6737609106656,1.32666430042006,0.676158102940597
5.35972279877712,3.07041785714035,2.28930494163677,0.842343537600943
5.51750663895362,2.68879111083053,2.82871552812309,0.68840279580127
5.60201280344105,2.7348103586765,2.86720244476455,0.430392317645793
5.04299983353886,2.11495423950584,2.92804559403302,0.162575123858523
5.66894893710849,2.03500840856854,3.63394052853995,0.268812818806744
2.93802181360875,1.3459269751634,1.59209483844535,-0.848089714302284
1.8374198337869,0.829522529370126,1.00789730441677,-0.934365663045469
1.62948747448306,0.142341285912838,1.48714618857022,-0.56717097855153
