V1,V2,V3,V4
2.13958100186211,2.14633826177636,-0.00675725991424634,1.71466800413413
2.22629711794089,2.30102377228916,-0.0747266543482725,-0.485279315389391
3.14399556999393,3.16808905875069,-0.0240934887567605,-1.52964449667161
3.13373665475311,3.18695611263383,-0.0532194578807146,-1.75113121447947
2.57446726607246,2.85134659706612,-0.276879330993662,-1.46592173318999
3.30015589233131,3.43429296281813,-0.134137070486819,-0.427240015871973
3.92722385934262,3.77087430412043,0.156349555222185,0.196543669966957
3.85135454011045,3.75104792718674,0.100306612923709,-0.13614370729772
4.22587571807447,3.97950534849434,0.246370369580129,-0.360435773768359
5.06404779096805,4.5067598817196,0.55728790924845,-0.411856547666559
4.17031616501157,3.73224281416155,0.438073350850025,-0.966831455248496
5.13275440313617,4.18739271062398,0.945361692512183,-0.660283721352585
5.75619280041771,4.61540867624391,1.1407841241738,-0.551869796954009
5.29189851204965,4.16880369374211,1.12309481830754,-0.666988587068261
5.84105859591855,4.48695327475805,1.3541053211605,-0.396733414418406
5.91968796583134,4.58430887875436,1.33537908707698,-0.322775535931612
6.28885598267256,4.85574743516827,1.4331085475043,-0.148028816650992
6.52828945616577,4.91511114961128,1.61317830655449,-0.0417194275438533
6.95155410270453,5.04987753302227,1.90167656968226,0.0373391470567981
7.13788323957611,5.1393374950139,1.99854574456221,-0.0332956447699075
7.41231374133558,5.19609713533602,2.21621660599957,0.0263186938210538
8.20447219723004,5.66046470678678,2.54400749044327,0.231468276673695
8.36691969449582,5.67443663245991,2.69248306203591,0.189535286679813
6.80405429170194,3.96835392312309,2.83570036857886,-0.245334801282922
6.39820920352167,3.3915823394419,3.00662686407976,-0.385359454073068
6.62965739467467,3.55420301980867,3.07545437486599,-0.237757538786468
6.73780759982206,3.87135670996302,2.86645088985904,-0.0568839135555095
6.94589892215601,4.2415071653929,2.70439175676311,0.196733592045575
7.23441120270326,4.55730540708381,2.67710579561945,0.394073524731198
6.87090713745292,4.43260792997871,2.43829920747421,0.243618575349785
6.25356884927599,4.19412080805752,2.05944804121847,-0.0242384652515284
6.89481160851133,4.43070393483259,2.46410767367874,0.240210141598084
7.0718479374638,4.59345819972085,2.47838973774295,0.196861827375926
7.07402160424314,4.48760514270761,2.58641646153552,0.12759824076187
6.99669809571749,4.1591866138215,2.83751148189599,0.0516631837409136
6.78290123442019,4.10886340824989,2.6740378261703,-0.137356297898066
5.69861518844463,3.125329251671,2.57328593677363,-0.306340561875516
5.71147953483655,3.2718132318173,2.43966630301925,-0.114915494613513
6.06577347283328,3.56144583594566,2.50432763688762,0.260497262415925
5.52806738548919,3.0746429181434,2.45342446734579,0.294243937255487
5.49813708082425,2.9682602408418,2.52987683998245,0.348906067460007
5.57058112189151,3.28232267754221,2.28825844434931,0.28196741823308
4.83031742005593,2.93028274235802,1.9000346776979,0.0463634635726748
4.46672154415745,2.68111695679327,1.78560458736418,0.0208620143159806
4.43689970428464,2.73255370732034,1.70434599696429,0.0577094488239709
3.99190769057868,1.95911167251422,2.03279601806446,0.0341322851957102
4.00686270300526,1.86886585318691,2.13799684981836,-0.0641296461128604
4.11009525998403,1.9045613299899,2.20553392999412,-0.101995716240253
4.64134014004825,1.76269710289902,2.87864303714923,0.133014603709171
4.28494791526293,0.905694599569759,3.37925331569317,-0.0299409420218808
4.67639094366164,0.636028669480415,4.04036227418122,-0.0831363282377993
5.29546105448403,0.647913111577436,4.64754794290659,-0.115975104982454
5.04422336882064,0.151694520480139,4.8925288483405,-0.33787978406167
5.16783892697144,0.383319632068715,4.78451929490272,-0.37883339190455
5.08214716826287,0.107659677448967,4.9744874908139,-0.2563069461753
4.31531202296647,-0.107627722590868,4.42293974555734,-0.516017136526671
3.85137365784618,0.0909998705437319,3.76037378730245,-0.6067823760593
3.61485227072726,0.0847914798403902,3.53006079088687,-0.40384795863207
3.27538256689494,0.00754677469257131,3.26783579220237,-0.255006033599216
3.58909380324746,0.154891271283001,3.43420253196446,0.073950774683567
3.48504005329836,0.210580083999679,3.27445996929868,0.0741682105543759
3.78863480855357,0.387252042531182,3.40138276602239,0.184657476274822
4.38546907373256,0.69904730828516,3.6864217654474,0.328762154719186
3.85569225159102,0.504248963246181,3.35144328834484,0.0149211455167233
3.89607500598053,0.540156653005389,3.35591835297515,0.0190005341822825
4.03761140682986,0.590018378541311,3.44759302828855,0.111655014051053
3.26040105765197,0.415391039074818,2.84501001857716,-0.166127548913551
3.66366744024635,0.679242644757496,2.98442479548886,0.118534874541638
3.7181944355891,0.67784582076308,3.04034861482602,0.250938395295478
2.38327779236952,0.304624318245511,2.07865347412401,-0.197493040884439
4.58902968476712,2.61936938831609,1.96966029645102,0.541537677573912
4.98081177763509,2.91346342987981,2.06734834775528,0.830618330259917
5.05667485985818,3.36085158805696,1.69582327180122,0.664654925070494
5.14843796795674,2.72812993380393,2.42030803415281,0.732522996609356
5.22985724402694,2.34443738471917,2.88541985930778,0.549555129102966
5.44298830213925,2.48358827991308,2.95940002222618,0.30081400587581
5.05995406336501,1.99206769412594,3.06788636923907,0.052175242472476
5.6753525941,2.01616534895523,3.65918724514476,0.171678547888945
3.77871157798781,1.6202369478164,2.15847463017141,-0.77868004409927
2.79729926251896,1.10828830136418,1.68901096115477,-0.836111204460081
2.43199893035291,0.374981095906646,2.05701783444626,-0.475627096753101
1.99908514275011,0.447481217137756,1.55160392561235,-0.540694958050494
2.85907058693093,0.593931874756156,2.26513871217478,-0.0963403443954576
2.99040869526798,0.607913737928583,2.3824949573394,-0.257316132427036
